timestamp,x,y,z,roll,pitch,yaw,joint1,joint2,joint3,joint4,joint5,joint6
13300.0,-121.36345499476207,261.104094266227,145.1663446534926,-157.624274004031,-73.60477210687509,54.433486355343035,119.40417486198568,45.241617955097745,45.36801181618115,18.727039942504057,-78.78219994457103,11.223849692536156
13400.0,-118.98207212022774,262.61628599831795,145.89680905889395,-158.10053616051104,-73.5310280907158,51.23117085330155,119.47457856233147,45.0638592771151,45.37155779453556,21.699899048165214,-78.7059626942388,11.240611009868374
13500.0,-115.35900876663078,264.0816250120984,147.19872054274424,-156.36142834745635,-73.6009131978701,47.83275577809683,119.31637994415995,44.763029673635344,45.37418476379691,24.877632745775866,-78.61480118374628,11.076716958809717
13600.0,-110.1913744250367,265.4096399502445,149.21241451250833,-152.92324208660514,-73.80367103452814,44.126992255311045,118.85061674245568,44.30777488826477,45.37541017328786,28.189940386391118,-78.49801842655407,10.700908825712952
13700.0,-103.17627858651103,266.50985945543187,152.07822637565107,-148.3022688996957,-74.12854520688003,40.00263141052632,117.99832669220307,43.66674066460965,45.37475147233101,31.56652132106607,-78.34491743612274,10.081927896930837
13800.0,-94.01083074211931,267.2918121703363,155.9364915396374,-143.01480030846616,-74.56477932111589,35.34842436932481,116.6805475283866,42.80857274627628,45.37172611024899,34.937074900855805,-78.14480122591289,9.188515458816134
13900.0,-82.39214038292714,267.66502673763375,160.92754541193207,-137.57712783465485,-75.10161698342583,30.053122257288653,114.81831698599073,41.70191687687096,45.36585153636445,38.23130047681541,-77.8869728093851,7.9894127977216005
14000.0,-68.01731699999999,267.53903180000003,167.1917234,-132.505543,-75.7283018,24.005476199999997,112.33267279999998,40.315418799999996,45.35664520000001,41.3788974,-77.5607352,6.453361199999999
14100.0,-50.727431007503746,266.84134749666987,174.80246934401563,-128.21512863465034,-76.43263795641639,17.150520268574702,109.17599627115983,38.6326478792556,45.34400557492735,44.312037003303324,-77.15632844915781,4.570041255098191
14200.0,-30.939396512005278,265.5714599531134,183.56566081499142,-124.7161328023968,-77.19667195580465,9.65842031626341,105.42604296326002,36.69686795817374,45.32935523271443,46.972778546973764,-76.66774076001751,2.412890764839419
14300.0,-9.21408854317178,263.7468467913597,193.22028381664927,-121.91759487544078,-78.00101088068229,1.755625141850478,101.19191200585118,34.56626650027634,45.31449776937821,49.30565327309838,-76.08989737367777,0.0762868341410313
14400.0,13.887617869329553,261.38498563343774,203.50532435271123,-119.72855422598374,-78.82626181356682,-6.331416455879744,96.58270252848415,32.299030969085315,45.30123678093569,51.25519242376422,-75.41772353123719,-2.3453934320796312
14500.0,37.80484769583154,258.5033541013766,214.1597684268992,-118.05805022622708,-79.65303183697576,-14.376255678142876,91.70751366070958,29.953348828122575,45.291375863403864,52.765927241058336,-74.6461444737944,-4.757772928905215
14600.0,61.976725906667,255.1194298172054,224.92260204293532,-116.81512224837229,-80.46192803342664,-22.152443726154573,86.67544453207829,27.58740754091003,45.28671861279974,53.7823889670678,-73.77008544244806,-7.066474551418383
14700.0,85.84237747216878,251.2506904029531,235.53281120454147,-115.90880966462076,-81.233557485437,-29.43353180113051,81.59559427214094,25.259394570969583,45.2890686251403,54.24910884387964,-72.78447167829682,-9.177121194701794
14800.0,108.84092736266965,246.91461348064874,245.72938191543966,-115.2481518471739,-81.94852727552434,-35.99307110428629,76.57706201044827,23.027497381823157,45.30022949644253,54.11061811358092,-71.6842284224393,-10.995335753838097
14900.0,130.41150054850246,242.12867667232135,255.25130017935183,-114.74218816823318,-82.58744448620617,-41.60461283683758,71.72894687655105,20.949903436992656,45.322004822723436,53.31144801825869,-70.46428091597414,-12.426741123909947
15000.0,149.99322199999997,236.91035760000003,263.837552,-114.29995800000002,-83.13091620000002,-46.0417082,67.160348,19.0848002,45.3561982,51.7961298,-69.11955439999998,-13.376960199999997
15100.0,167.15426155209533,231.2986838835103,271.2797503844604,-113.85354964278496,-83.56497888506046,-49.14014181680655,62.96055040345615,17.47933866463112,45.405135541387956,49.543551467976854,-67.65293601585653,-13.781697595880825
15200.0,181.97896849812255,225.4188831338636,277.580016353226,-113.42724710933491,-83.89738655209025,-50.98463199755945,59.139582682021796,16.136523945728058,45.473232028397966,46.67002809970101,-66.09916050584755,-13.696984800084651
15300.0,194.68073699601587,219.41773295986803,282.7930979301439,-113.06838334050593,-84.14132259742917,-51.72213047437828,55.68765932390955,15.048324688396864,45.56542515963943,43.326231539769125,-64.50092451251791,-13.208935019833616
15400.0,205.4729612037096,213.44201097033147,286.9737431390614,-112.82429127715406,-84.309970417417,-51.499588979382615,52.59499481733195,14.206709537743604,45.68665243372175,39.66283363277794,-62.90092467841248,-12.403661462349858
15500.0,214.56903527913795,207.63849477406197,290.1767000038256,-112.74230386013531,-84.41651340839356,-50.46395924469202,49.85180365050164,13.603647138874337,45.841851349254306,35.83050622332412,-61.341857646076114,-11.367277334855519
15600.0,222.18235338023533,202.15396197986755,292.4567165482839,-112.86975403030576,-84.47413496669864,-48.762193002426066,47.44830031163119,13.231106136895123,46.035959404846544,31.979921156004384,-59.866420058053656,-10.185895844572743
15700.0,228.52630966493598,197.13519019655615,293.8685407962832,-113.2539747285214,-84.49601848867204,-46.541241984704314,45.374699288933215,13.081055176912024,46.27391409910783,28.2617502754154,-58.51730855688996,-8.945630198723658
15800.0,233.8142982911741,192.7289570329358,294.4669207716709,-113.94229889563832,-84.49534737065353,-43.948057923646346,43.621215070620295,13.145462904031097,46.560652930647564,24.826665426153884,-57.33721978512988,-7.732593604530414
15900.0,238.259713416884,189.0820400978144,294.3066044982941,-114.98205947251249,-84.48530500898292,-41.129592551371715,42.17806214490503,13.416297963358403,46.901113398075154,21.825338452816517,-56.36885038531828,-6.632899269215147
16000.0,242.07594920000003,186.34121700000003,293.44234000000006,-116.4205894,-84.47907480000002,-38.23279760000001,41.035455,13.885529000000002,47.300233000000006,19.4084412,-55.654897000000005,-5.7326604
16100.0,245.4451320855224,184.60505840988918,291.938568315943,-118.28419582240994,-84.48693806074185,-35.38198873734854,40.17941049761554,14.54041280641992,47.75963319152085,17.686048205989273,-55.2239236258161,-5.097587408774884
16200.0,248.4243176667152,183.7793072442323,289.898502546505,-120.51508269786368,-84.50756779103449,-32.61093737402564,39.57915499345281,15.34935876451404,48.267671253693756,16.605844783822256,-55.047963675792325,-4.711779526100813
16300.0,251.03929382390845,183.72149948136845,287.43504880737544,-123.03442818793559,-84.5367349114012,-29.93077885633737,39.199717216710695,16.276064403536207,48.80938842406414,16.074918940225125,-55.08491791705061,-4.538933187206569
16400.0,253.31584843743227,184.28917109963652,284.66111321424347,-125.76341045420016,-84.57021034236531,-27.35264853058982,39.00612589658809,17.284227252740276,49.369825940177385,16.00035868192404,-55.29268711671291,-4.542744827320937
16500.0,255.27976938761665,185.33985807737557,281.68960188279846,-128.62320765823173,-84.60376500445011,-24.887681743089075,38.96340976228388,18.337544841380083,49.934025039578906,16.28925201564517,-55.62917204190118,-4.686910881672704
16600.0,256.95684455479176,186.7310963929246,278.6334209287296,-131.5349979616048,-84.63316981817891,-22.5470138401412,39.03659754299697,19.39971469870949,50.48702695981412,16.84868694811469,-56.05227345973736,-4.935127785490655
16700.0,258.3728618192876,188.32042202462256,275.605476467726,-134.41995952589374,-84.654195704075,-20.341780168052278,39.19071796792624,20.434434353982336,51.01387293842844,17.585751486058765,-56.519892137343376,-5.251091974003576
16800.0,259.5536090614342,189.96537095080848,272.7186746154771,-137.19927051267297,-84.66261358266166,-18.283116073128387,39.390799766270575,21.405401336452474,51.499604212967256,18.407533636203564,-56.9899288418412,-5.598499882440249
16900.0,260.5248741615617,191.52347914982127,270.085921487672,-139.7941090835169,-84.65419437446225,-16.3821569016756,39.60187166722886,22.276313175373744,51.92926202097597,19.221121405275255,-57.42028434035276,-5.941047946029464
17000.0,261.3124450000001,192.8522826,267.82012320000007,-142.12565340000003,-84.624709,-14.650038000000002,39.7889624,23.010867400000006,52.28788759999999,19.933602800000003,-57.768859400000004,-6.2424326
17100.0,261.9406894111653,193.84083122128317,266.00507839641824,-144.13585083482533,-84.5715623514222,-13.09163380089934,39.924188090881714,23.582466332789213,52.564681434028664,20.471366562716064,-58.003655742279115,-6.4741178494696365
17200.0,262.42829504581704,194.50423070000733,264.6081558339546,-145.8497256052105,-84.49869520737194,-11.686775083138059,40.00801445456701,24.003331469015812,52.76548099282703,20.83800437820998,-58.13307890618322,-6.638637979112102
17300.0,262.79252950880067,194.8891006641084,263.5676167979049,-147.31307113950177,-84.41168231811614,-10.409031711972283,40.04799460284774,24.29538909715833,52.90028299260407,21.056408666880387,-58.175635385079694,-6.746294843490116
17400.0,263.0506604049617,195.04206074152256,262.82172257356507,-148.57168086604548,-84.31609843392187,-9.231973552658127,40.051681647515736,24.480565505695328,52.97908414956874,21.14947184912592,-58.14983167233589,-6.807390297166396
17500.0,263.2199553391456,195.00973056018586,262.30873444623097,-149.67134821318783,-84.21751830505607,-8.129170470451715,40.02662870036286,24.580786983105348,53.01188117993004,21.1400863453452,-58.074174261319186,-6.832226194703664
17600.0,263.31768191619796,194.83872974803424,261.96691370119845,-150.6578666092752,-84.12151668178582,-7.074192330609167,39.98038887318097,24.617979817866946,53.00867079989695,21.05114457593687,-57.967169645396964,-6.83110439066464
17700.0,263.36110774096403,194.57567793300382,261.7345216237632,-151.5770294826538,-84.03366831437809,-6.0406089983866,39.920515277761886,24.61407029845866,52.979449725678414,20.90553896129956,-57.84732431793656,-6.814326739612043
17800.0,263.3675004182894,194.2671947430306,261.54981949922114,-152.47463026167,-83.95954795309987,-5.0019903390401375,39.85456102589746,24.590984713359045,52.93421467348343,20.726161921831885,-57.73314477230535,-6.79219509610859
17900.0,263.35412755301957,193.95989980605063,261.3510686128681,-153.39646237466994,-83.90473034821817,-3.9319062178258974,39.79007922937955,24.57064935104664,52.88296235952097,20.53590587793249,-57.6431375018707,-6.775011314717002
18000.0,263.33825675,193.70041274999994,261.07653025,-154.38831924999997,-83.87479025000002,-2.803926500000001,39.734623,24.5749905,52.835689499999994,20.35766325,-57.59580899999998,-6.773077249999999
18100.0,263.3339194556667,193.52550133462822,260.67891024633457,-155.4824222942388,-83.87356506831934,-1.6013862951541218,39.69414099265763,24.621026502123247,52.80043789566447,20.209913028496505,-57.60502035406746,-6.794187923096571
18200.0,263.34220248281713,193.4325258469386,260.1686926392772,-156.6567048268945,-83.8979428514779,-0.3466816902221466,39.66816403467919,24.706143913022757,52.777429685398104,20.09348048413785,-57.6660510274748,-6.836111021450783
18300.0,263.3609564858393,193.40899470574797,259.5708060166554,-157.87552814570742,-83.94307430738432,0.9280259835264789,39.6546184964984,24.822821341730506,52.7649320926196,20.00477745770335,-57.76953507763063,-6.894107399082973
18400.0,263.3880321191213,193.4424163298732,258.9101789662964,-159.10325354841805,-84.00411014394733,2.1905753948223157,39.65143074854898,24.963537397278444,52.76121234074763,19.940215789972306,-57.906106561943496,-6.963437910013477
18500.0,263.4212800370512,193.52029913813112,258.21174007602787,-160.3042423327669,-84.07620106907562,3.4088052123959214,39.65652716126467,25.12077068869854,52.7645376532009,19.896207321724035,-58.066399537822036,-7.039363408262635
18600.0,263.45855089401704,193.63015154933856,257.50041793367717,-161.44285579649446,-84.15449779067787,4.550554104977853,39.66783410507919,25.286999825022754,52.7731752533981,19.869163893737845,-58.24104806267481,-7.117144747850781
18700.0,263.4976953444068,193.75948198231234,256.80114112707156,-162.48345523734108,-84.23415101666275,5.58366074129867,39.68327795042626,25.45470341528305,52.785392364757925,19.855497346793044,-58.420686193910406,-7.192042782798255
18800.0,263.5365640426085,193.8957988558693,256.13883824403854,-163.39040195304725,-84.31031145493894,6.475963790088928,39.700785067739595,25.616360068511376,52.799456210699056,19.851619521668923,-58.595947988937404,-7.259318367125392
18900.0,263.5730076430102,194.02661058882623,255.53843787240552,-164.12805724135336,-84.37812981341513,7.195301920079184,39.718281827452934,25.764448393739706,52.81363401464018,19.85394225914481,-58.75746750516441,-7.314232354852526
19000.0,263.60487679999994,194.1394256,255.0248686,-164.6607824,-84.4327568,7.709513800000002,39.73369460000001,25.891447,52.82619300000001,19.8588774,-58.8958788,-7.3520455999999985
19100.0,263.6304832370182,194.2243451980541,254.61716917699377,-164.96343587036944,-84.47047161665051,7.996310299615821,39.74536491028777,25.991538375817818,52.83574504621347,19.863448513047945,-59.00389603165105,-7.369237264494077
19200.0,263.64998295371487,194.28184225103843,254.3108190029368,-165.05286466841162,-84.49206744151665,8.072891092826644,39.753294901116256,26.06572052769317,52.842280656780574,19.867126079238645,-59.08255376151755,-7.367159741884764
19300.0,263.6639930187924,194.3149825168497,254.09540763972373,-164.9564129537186,-84.49946594679668,7.96632805456636,39.757901869758676,26.116695341619657,52.84613499121758,19.869992307556238,-59.13496665179781,-7.348383733627988
19400.0,263.67313050095316,194.3268317533846,253.96052464924915,-164.70142488588223,-84.49458880468887,7.70369305976886,39.759603113488325,26.1471647035909,52.84764320904077,19.872129406984865,-59.164249364690086,-7.315479941179687
19500.0,263.6780124688996,194.32045571853962,253.89575959340732,-164.31524462449434,-84.47935768739147,7.312057983368029,39.758815929578454,26.159830499600485,52.84714046976637,19.87361958650866,-59.173516562392656,-7.2710190659957865
19600.0,263.67925599133406,194.29892017021152,253.89070203409304,-163.82521632914697,-84.45569426710277,6.818494700297755,39.7559576153023,26.157394615642033,52.84496193291068,19.874545055111756,-59.165882907103835,-7.217571809532226
19700.0,263.67747813695894,194.26529086629688,253.93494153320063,-163.25868415943194,-84.425520216021,6.250075085491924,39.75144546793312,26.142558937709154,52.84144275798993,19.874988021778304,-59.14446306102186,-7.157708873244934
19800.0,263.67329597447656,194.22263356469227,254.01806765262455,-162.6429922749411,-84.39075720634442,5.63387101388443,39.74569678474417,26.118025351795445,52.83691810452038,19.87503069549243,-59.11237168634504,-7.0940009585898425
19900.0,263.6673265725895,194.17401402329443,254.12966995425955,-162.00548483526651,-84.35332691027136,4.99695436040916,39.739128863008716,26.086495743894524,52.831723132018325,19.87475528523829,-59.07272344527167,-7.029018767022888
20000.0,263.660187,194.12249799999998,254.259338,-161.373506,-84.315151,4.366397,39.73215900000001,26.050671999999995,52.826193,19.874244,-59.028633,-6.965332999999999
20100.0,263.65249432541054,194.07115125270553,254.39666135174048,-160.7743999287335,-84.27815114772866,3.769270807590842,39.7252044929913,26.013256006105472,52.82066286798169,19.87357904876172,-58.983215012728344,-6.905514358977112
20200.0,263.64486561752346,194.02303953930772,254.5312295713755,-160.23551078105888,-84.24424902565559,3.232647658115572,39.718682639255846,25.976949648204545,52.81546789547963,19.872842640507574,-58.93958414565497,-6.852133545410156
20300.0,263.6379179450412,193.98122861770315,254.6526322207995,-159.78418271656813,-84.21536630597903,2.783599426508078,39.7130107360669,25.944454812290846,52.81094324201009,19.872116984221705,-58.90085506097816,-6.8077612607550675
20400.0,263.63226837666605,193.94878424578854,254.75045886190713,-159.4477598948531,-84.19342466089728,2.4491979877022496,39.708606080697734,25.918473384357966,52.80742406708936,19.871484288888254,-58.870142420896194,-6.7749682064677765
20500.0,263.6285339811004,193.92877218146037,254.8142990565927,-159.25358647550564,-84.18034576260854,2.256515216631974,39.70588597042156,25.90170725039951,52.805245530233634,19.871026763491347,-58.850560887607344,-6.756325084004213
20600.0,263.6273318270469,193.92425818261546,254.83374236675093,-159.2290066181178,-84.17805128331116,2.232622988231142,39.70526770251169,25.8968582964091,52.80474279095925,19.870826617015144,-58.84522512330993,-6.754402594820315
20700.0,263.6292789832076,193.93830800715025,254.7983783542762,-159.40136448228137,-84.18846289520332,2.404593177433639,39.70716857424132,25.906628408380335,52.80625100878242,19.870966058443763,-58.85724979020219,-6.77177144037201
20800.0,263.6349925182851,193.97398741296158,254.6977965810632,-159.79800422758834,-84.21350227048336,2.799497659173356,39.712005882883766,25.933719472306827,52.81010534321943,19.871527296761357,-58.889749550482435,-6.811002322115236
20900.0,263.64508950098184,194.03436215794596,254.5215866090063,-160.44627001363057,-84.2550910813495,3.4444083083841806,39.72019692571224,25.98083337418218,52.816640953786546,19.872592540952056,-58.94583906634896,-6.874665941505922
